Date,Toyota,VW,Daimler,Ford,Honda,BMW,GM,Stellantis,Hyundai,Nissan
2014-01-14,109.1043701171875,241.0594024658203,63.49414443969727,11.625635147094727,40.09000015258789,84.20929718017578,30.93120765686035,4.531240463256836,57.70000076293945,17.913026809692386
2014-01-15,109.11351013183594,246.4439849853516,64.90221405029297,11.838296890258787,39.93000030517578,84.47981262207031,30.43655204772949,4.613189220428467,55.54999923706055,17.844205856323242
2014-01-16,109.44231414794922,244.97547912597656,64.90221405029297,11.859563827514648,39.93000030517578,85.35713958740234,30.14285659790039,4.613189220428467,55.54999923706055,18.050668716430664
2014-01-17,108.8577880859375,244.84194946289062,64.64093017578125,11.710700035095215,39.7599983215332,85.42293548583984,29.833696365356445,4.844571590423584,54.599998474121094,18.16864585876465
2014-01-21,110.01769256591795,244.6015930175781,64.86592864990234,11.632722854614258,39.83000183105469,85.13050079345703,29.63274574279785,4.9168782234191895,54.0,18.16864585876465
2014-01-22,111.14107513427734,242.92843627929688,64.89496612548828,11.731966972351074,39.72000122070313,84.91846466064453,29.98827362060547,4.9168782234191895,54.0,18.109657287597656
2014-01-23,109.01304626464844,241.28192138671875,65.05463409423828,11.646900177001953,38.93999862670898,84.49442291259766,29.69457244873047,5.018107891082764,53.349998474121094,18.286624908447266
2014-01-24,107.66134643554688,236.3423156738281,62.04252624511719,11.221571922302246,38.0,81.5114974975586,28.46568298339844,4.859033107757568,,17.529598236083984
2014-01-27,106.8850326538086,235.94183349609372,61.56348037719727,11.13650608062744,38.08000183105469,80.02733612060547,28.41157531738281,4.979544639587402,52.0099983215332,17.44111442565918
2014-01-28,107.61568450927734,237.88204956054688,62.7320327758789,11.143595695495604,38.060001373291016,81.5772933959961,28.45022201538086,4.965083122253418,55.0,17.391956329345707
2014-01-29,107.04029083251952,231.40277099609372,60.895729064941406,10.904218673706056,38.2400016784668,80.26860809326172,28.09468650817871,4.887955188751222,55.5,17.205158233642578
2014-01-30,107.0037612915039,231.5363006591797,61.69411849975586,10.897071838378906,38.20000076293945,80.4221420288086,28.473407745361328,4.887955188751222,55.29999923706055,17.313304901123047
2014-01-31,104.8118133544922,226.40093994140625,60.67799377441406,10.689847946166992,37.5099983215332,79.69103240966797,27.886005401611328,4.825289249420166,55.29999923706055,16.900381088256836
2014-02-03,102.97605895996094,221.3456573486328,58.67473983764648,10.396878242492676,36.43999862670898,78.76982879638672,27.2445011138916,4.699957370758057,55.95000076293945,16.75290870666504
2014-02-04,102.73858642578124,221.3901672363281,59.77070999145508,10.625537872314453,35.91999816894531,79.888427734375,27.68505859375,,55.95000076293945,16.50712013244629
2014-02-05,105.63379669189452,224.460693359375,60.09733581542969,10.525497436523438,35.970001220703125,79.888427734375,27.23677635192871,4.695137023925781,56.0,16.46779441833496
2014-02-06,105.90778350830078,228.42124938964844,61.8465461730957,10.611247062683104,35.900001525878906,81.3360366821289,27.229045867919922,4.772263526916504,55.5,16.890548706054688
2014-02-07,107.2046890258789,228.7327423095703,63.17478942871094,10.696995735168457,36.54999923706055,81.95746612548828,27.90919685363769,4.839750289916992,55.0,17.244483947753903
2014-02-10,106.8941650390625,231.40277099609372,62.81913757324219,10.604101181030273,36.47999954223633,81.89167785644531,26.973989486694336,4.796366691589356,56.4000015258789,17.057685852050778
2014-02-11,107.68875885009766,236.2978363037109,65.20706176757811,10.689847946166992,36.70000076293945,84.20198059082031,27.2445011138916,,56.4000015258789,17.273977279663086
2014-02-12,107.36908721923828,241.1039276123047,65.5989990234375,10.718430519104004,37.22000122070313,84.8599853515625,27.48410415649414,4.796366691589356,57.5,17.37229347229004
2014-02-13,106.0813217163086,244.4859619140625,66.57159423828125,10.775595664978027,37.02000045776367,85.64226531982422,27.20585632324219,,58.25,17.254314422607422
2014-02-14,105.18626403808594,247.6899719238281,66.62239837646484,10.889925003051758,36.75,85.8615951538086,27.78553009033203,,60.0,17.588586807250973
2014-02-18,106.2000503540039,246.97796630859372,66.30303955078125,10.997108459472656,37.16999816894531,84.83074188232422,28.06377410888672,4.945801734924316,59.75,18.011341094970703
2014-02-19,105.23193359375,245.6429443359375,65.46835327148439,10.897071838378906,36.599998474121094,84.83074188232422,27.847360610961914,4.945801734924316,59.29999923706055,17.89336395263672
2014-02-20,105.33238983154295,242.7059326171875,66.01996612548828,10.911362648010254,36.15999984741211,84.45056915283203,28.218351364135746,5.061492919921875,58.6500015258789,17.5394287109375
2014-02-21,106.25485229492188,246.97796630859372,66.62239837646484,10.832762718200684,36.13999938964844,85.53990936279297,28.35746765136719,5.080774307250977,58.6500015258789,17.667238235473633
2014-02-24,106.0995864868164,231.0467987060547,67.34820556640625,10.847053527832033,36.11999893188477,84.99158477783203,28.24926567077637,5.0470309257507315,59.9000015258789,17.627912521362305
2014-02-25,106.37357330322266,233.76129150390625,66.70223236083984,10.825613975524902,36.2400016784668,84.33358001708984,27.901470184326172,5.037389755249023,59.9000015258789,17.529598236083984
2014-02-26,105.56072998046876,230.0677795410156,66.70949554443361,10.904218673706056,36.060001373291016,84.29702758789062,28.46568298339844,5.128978729248047,,17.568923950195312
2014-02-27,105.96257019042969,229.4447479248047,66.75304412841797,10.997108459472656,36.43000030517578,84.17273712158203,28.419301986694336,5.080774307250977,63.29999923706055,17.588586807250973
2014-02-28,105.30500030517578,234.1173248291016,67.06513977050781,10.997108459472656,36.04999923706055,84.80879974365234,27.97875213623047,5.109696388244629,45.0,17.60824966430664
2014-03-03,103.75236511230469,223.7487030029297,64.92398834228516,10.861343383789062,36.400001525878906,81.88436126708984,27.98647689819336,4.950621604919434,45.0,17.490272521972653
2014-03-04,105.2228012084961,229.4269561767578,67.62400817871094,10.982816696166992,36.93000030517578,83.05413818359375,28.5429630279541,5.100055694580078,64.15000152587889,17.44111442565918
2014-03-05,103.44183349609376,227.6202392578125,68.68370819091797,11.16860580444336,36.91999816894531,83.0322036743164,28.99897384643555,5.302515029907227,62.54999923706055,17.37229347229004
2014-03-06,104.71134948730469,229.88975524902344,69.49661254882811,11.197187423706056,37.29999923706055,83.0322036743164,29.01443290710449,5.490513801574707,64.44999694824219,17.391956329345707
2014-03-07,104.0811538696289,226.9527282714844,68.32805633544922,11.161462783813477,37.11999893188477,83.02488708496094,29.13036346435547,5.379643440246582,62.79999923706055,17.12650489807129
2014-03-10,103.514892578125,221.87966918945312,67.27562713623047,11.082859992980957,36.56999969482422,81.84780883789062,28.6666316986084,5.374822616577148,62.79999923706055,17.008525848388672
2014-03-11,102.71118927001952,224.6831970214844,67.74015808105469,10.932801246643066,36.88999938964844,82.07445526123047,27.19040298461914,5.259131908416748,,16.900381088256836
2014-03-12,101.65174865722656,222.90316772460938,67.05062103271484,11.00425624847412,36.560001373291016,81.46031951904297,26.943071365356445,5.206106185913086,62.38999938964844,16.703750610351562
2014-03-13,100.65624237060548,220.58914184570312,64.64093017578125,10.847053527832033,35.84000015258789,80.67803192138672,26.34794998168945,5.2976951599121085,61.1500015258789,16.477624893188473
2014-03-14,99.3319320678711,222.1021728515625,64.87318420410156,10.775595664978027,35.470001220703125,80.4221420288086,26.58187484741211,5.157902240753174,61.1500015258789,16.46779441833496
2014-03-17,101.07636260986328,225.17269897460938,66.26675415039061,10.918508529663086,35.900001525878906,81.66503143310547,27.002939224243164,5.4085659980773935,,16.75290870666504
2014-03-18,100.30917358398438,224.9501953125,66.97804260253906,11.068567276000977,35.36000061035156,81.66503143310547,27.42400932312012,5.4085659980773935,,16.880718231201172
2014-03-19,99.25887298583984,223.481689453125,65.8675537109375,11.061420440673828,35.20000076293945,86.63658905029297,27.221269607543945,5.4085659980773935,,16.969202041625973
2014-03-20,98.28162384033205,222.9476776123047,65.84577941894531,11.111441612243652,35.0,87.89408874511719,27.49418640136719,5.30733585357666,,16.782402038574222
2014-03-21,98.06243133544922,220.72265625,65.64254760742189,11.054276466369627,35.009998321533196,88.32544708251953,27.29924774169922,5.32661771774292,,16.723413467407227
2014-03-24,98.58302307128906,219.254150390625,65.06915283203125,10.997108459472656,34.400001525878906,89.92658233642578,27.40061378479004,,,16.969202041625973
2014-03-25,99.05792999267578,223.6596984863281,65.83126068115234,10.954238891601562,34.650001525878906,90.36524200439452,26.909364700317386,5.21092700958252,57.0,17.156000137329098
2014-03-26,102.80245971679688,225.0481109619141,67.13046264648439,10.897071838378906,34.450000762939446,90.95012664794922,26.68324851989746,5.21092700958252,57.0,17.270000457763672
2014-03-27,103.779052734375,224.772216796875,66.79658508300781,10.897071838378906,34.549999237060554,90.86238861083984,26.909364700317386,5.302515029907227,,17.479999542236328
2014-03-28,104.94166564941406,229.62277221679688,68.47322082519531,11.039982795715332,34.84000015258789,92.85101318359376,27.08091735839844,5.447129726409912,61.5,17.670000076293945
2014-03-31,105.00677490234376,232.20379638671875,68.78531646728516,11.147171974182127,35.34000015258789,92.19302368164062,26.83919334411621,5.62066650390625,61.5,17.8700008392334
2014-04-01,105.3043975830078,235.89732360839844,69.80870819091797,11.66165542602539,35.20000076293945,93.05573272705078,26.776811599731445,5.827946186065674,63.0,18.07999992370605
2014-04-02,105.5090103149414,233.8947906494141,69.44580841064453,11.761689186096193,35.5099983215332,93.5821304321289,27.19788932800293,5.692974090576173,63.0,18.13999938964844
2014-04-03,104.96955871582031,233.27182006835938,69.2861328125,11.71167278289795,35.59000015258789,93.21656799316406,27.63454246520996,5.731537342071532,,18.06999969482422
2014-04-04,103.48143768310548,231.7143096923828,69.91758728027344,11.525884628295898,35.2400016784668,93.72834777832031,27.14329719543457,5.731537342071532,63.0,18.200000762939453
2014-04-07,103.6023406982422,230.583984375,69.80146026611328,11.390119552612305,34.439998626708984,91.99562072753906,26.59746170043945,5.765280723571777,,18.239999771118164
2014-04-08,101.47244262695312,231.7587738037109,69.75790405273439,11.504450798034668,33.759998321533196,91.78359985351562,26.924962997436523,5.784562110900879,63.5,18.1200008392334
2014-04-09,100.19823455810548,244.1299285888672,71.09339141845703,11.318663597106935,34.189998626708984,92.40503692626952,26.21537971496582,5.933997631072997,63.5,18.040000915527344
2014-04-10,96.16165161132812,240.7478790283203,69.52435302734375,11.16860580444336,33.31999969482422,90.87701416015624,25.96586608886719,5.933997631072997,,17.899999618530273
2014-04-11,97.55677032470705,238.91448974609372,68.66972351074219,11.16860580444336,33.740001678466804,91.28644561767578,24.897602081298828,,64.0,17.829999923706055
2014-04-14,99.81688690185548,234.51779174804688,68.42233276367189,11.218624114990234,34.200000762939446,90.89163970947266,25.38104820251465,5.837587833404541,65.5,17.829999923706055
2014-04-15,99.38904571533205,231.79440307617188,66.32326507568361,11.318663597106935,34.080001831054695,89.91925811767578,26.01265525817871,5.55318021774292,65.0,17.760000228881836
2014-04-16,100.88648223876952,240.3918914794922,67.74014282226561,11.483014106750488,34.560001373291016,91.87864685058594,26.48830604553223,5.731537342071532,65.09999847412111,17.950000762939453
2014-04-17,100.46794128417969,242.5279235839844,70.13907623291016,11.432994842529295,34.169998168945305,93.94768524169922,26.496097564697266,5.808664798736572,63.0,17.829999923706055
2014-04-21,101.04459381103516,242.5279235839844,69.91417694091797,11.418703079223633,33.810001373291016,93.5821304321289,26.496097564697266,5.880971431732178,,17.65999984741211
2014-04-22,100.83998107910156,243.55145263671875,71.11365509033203,11.504450798034668,33.650001525878906,94.7519073486328,26.691036224365234,5.880971431732178,65.0,17.6200008392334
2014-04-23,100.58885955810548,240.6144256591797,70.1690673828125,11.597341537475586,33.84999847412109,94.7519073486328,26.81580352783203,,65.0,17.540000915527347
2014-04-24,99.55646514892578,241.4599151611328,69.89918518066406,11.66165542602539,33.68000030517578,92.57320404052734,26.644250869750977,5.876152038574219,64.01999664306639,17.40999984741211
2014-04-25,99.04490661621094,238.8788604736328,68.86463928222656,11.27578830718994,33.029998779296875,90.73810577392578,26.29336357116699,5.736358165740968,64.01999664306639,17.149999618530273
2014-04-28,99.58436584472656,239.5019073486328,69.65928649902344,11.411555290222168,32.68000030517578,90.62112426757812,26.324552536010746,5.692974090576173,,17.15999984741211
2014-04-29,99.98429870605469,236.56483459472656,70.28900909423828,11.5187406539917,32.790000915527344,91.15483856201172,26.50389862060547,5.84722900390625,,17.299999237060547
2014-04-30,100.83998107910156,240.22280883789062,69.53935241699219,11.630364418029785,33.299999237060554,91.70317840576172,26.88598442077637,5.832767009735107,,17.280000686645508
2014-05-01,102.0583953857422,239.59088134765625,69.48687744140625,11.457529067993164,33.669998168945305,91.4034194946289,27.213478088378906,5.789383888244629,,17.469999313354492
2014-05-02,102.2444076538086,235.71934509277344,68.92462158203125,11.450325965881348,33.720001220703125,90.3140640258789,27.26805877685547,5.852049350738525,62.0,17.309999465942386
2014-05-05,101.7886734008789,234.07281494140625,68.56477355957031,11.335103034973145,33.799999237060554,88.53746032714844,27.09650993347168,5.794203758239746,62.0,17.280000686645508
2014-05-06,101.3794403076172,233.9837951660156,67.69515228271484,11.20547580718994,33.65999984741211,90.1093521118164,27.09650993347168,5.567640781402588,63.75,17.180000305175778
2014-05-07,101.40733337402344,234.25083923339844,67.92005920410156,11.133461952209473,33.549999237060554,90.01431274414062,27.346031188964844,5.090414524078369,62.04999923706055,17.069999694824222
2014-05-08,100.58885955810548,234.60682678222656,67.22286224365234,11.385513305664062,33.049999237060554,88.95420837402344,27.174488067626953,4.9313392639160165,62.04999923706055,17.020000457763672
2014-05-09,101.25852966308594,234.9628143310547,66.79554748535156,11.356708526611328,32.93000030517578,89.23932647705078,26.691036224365234,4.9313392639160165,,17.200000762939453
